station_id,tract_geoid
31647,11001008302
31648,11001006400
31649,11001002801
31650,11001007202
31651,11001003000
31652,11001007203
31653,11001004703
31654,11001006400
31655,11001005900
31656,11001008904
31657,11001008200
31658,11001007901
31659,11001006700
31660,11001010602
31661,11001008402
31662,11001010603
31663,11001006900
31664,11001006400
31665,11001006804
31666,11001010202
31667,11001006400
31668,11001007201
31669,11001007203
31670,11001010100
31671,11001009905
31672,11001008402
31673,11001011002
31674,11001011002
31675,11001010603
31676,11001006400
31677,11001004704
31678,11001011002
31680,11001010500
31699,11001007000
31700,11001007604
31701,11001009901
31702,11001009901
31703,11001007803
31704,11001007803
31705,11001009603
31706,11001007604
31707,11001007803
31708,11001009604
31710,11001007804
31711,11001007806
31712,11001007903
31713,11001007807
31714,11001007808
31715,11001009901
31716,11001006804
31717,11001009602
31718,11001007707
31719,11001006804
31720,11001007709
31721,11001009604
31722,11001007707
31723,11001009902
31724,11001009902
31725,11001008002
31726,11001007708
31727,11001006802
31728,11001007808
31730,11001001500
31731,11001009510
31800,11001010400
31801,11001007401
31802,11001007601
31803,11001007503
31804,11001007605
31805,11001007601
31806,11001007304
31808,11001007503
31811,11001009807
31812,11001007601
31813,11001007304
31814,11001007409
31815,11001007409
31816,11001009803
31817,11001009810
31818,11001009810
31819,11001010900
31820,11001007601
31822,11001007407
31823,11001007304
31824,11001009801
31825,11001007504
31826,11001007601
31827,11001010400
31828,11001007202
31829,11001007504
31830,11001009811
31831,11001007601
31982,11001005502
32140,11001003802
32226,11001010700
32301,11001010700
32399,11001002802
32901,11001001902
33000,11001000102
33001,11001006400
33002,11001004702
33101,11001003802
33200,11001010800
33201,11001009505
33202,11001000501
33203,11001007401
33204,11001003701
33205,11001000102
33206,11001000202
33207,11001009508
