station_id,bg_geoid
31715,110010099012
31716,110010068041
31717,110010096023
31718,110010077071
31719,110010068041
31720,110010077091
31721,110010096041
31722,110010077073
31723,110010099021
31724,110010099022
31725,110010080022
31726,110010077082
31727,110010068022
31728,110010078083
31730,110010015001
31731,110010095101
31800,110010104001
31801,110010074011
31802,110010076015
31803,110010075031
31804,110010076051
31805,110010076012
31806,110010073043
31808,110010075031
31811,110010098071
31812,110010076015
31813,110010073044
31814,110010074093
31815,110010074093
31816,110010098032
31817,110010098101
31818,110010098101
31819,110010109002
31820,110010076015
31822,110010074071
31823,110010073044
31824,110010098011
31825,110010075041
31826,110010076013
31827,110010104003
31828,110010072023
31829,110010075041
31830,110010098111
31831,110010076012
31982,110010055021
32140,110010038021
32226,110010107001
32301,110010107002
32399,110010028021
32901,110010019022
33000,110010001023
33001,110010064002
33002,110010047022
33101,110010038023
33200,110010108004
33201,110010095052
33202,110010005013
33203,110010074011
33204,110010037012
33205,110010001023
33206,110010002023
33207,110010095083
